Name,worldwide_gross,domestic_gross,domestic_percentage,foreign_gross,foreign_percentage,Year
the lord of the rings: the two towers,923015234.0,339789881.0,36.8,583225353.0,63.2,2002
harry potter and the chamber of secrets,878979634.0,261988482.0,29.8,616991152.0,70.2,2002
spider0man,821708551.0,403706375.0,49.1,418002176.0,50.9,2002
star wars: episode ii 0 attack of the clones,645256452.0,302191252.0,46.8,343065200.0,53.2,2002
men in black ii,441818803.0,190418803.0,43.1,251400000.0,56.9,2002
die another day,431971116.0,160942139.0,37.3,271028977.0,62.7,2002
signs,408247917.0,227966634.0,55.8,180281283.0,44.2,2002
ice age,383257136.0,176387405.0,46.0,206869731.0,54.0,2002
my big fat greek wedding,368744044.0,241438208.0,65.5,127305836.0,34.5,2002
minority report,358372926.0,132072926.0,36.9,226300000.0,63.1,2002
catch me if you can,352114312.0,164615351.0,46.8,187498961.0,53.2,2002
chicago,306776732.0,170687518.0,55.6,136089214.0,44.4,2002
austin powers in goldmember,296938801.0,213307889.0,71.8,83630912.0,28.2,2002
xxx,277448382.0,142109382.0,51.2,135339000.0,48.8,2002
scooby0doo,275650703.0,153294164.0,55.6,122356539.0,44.4,2002
lilo & stitch,273144151.0,145794338.0,53.4,127349813.0,46.6,2002
the ring,249348933.0,129128133.0,51.8,120220800.0,48.2,2002
8 mile,242875078.0,116750901.0,48.1,126124177.0,51.9,2002
the bourne identity,214034224.0,121661683.0,56.8,92372541.0,43.2,2002
red dragon,209196298.0,93149898.0,44.5,116046400.0,55.5,2002
two weeks notice,199043242.0,93354851.0,46.9,105688391.0,53.1,2002
panic room,196397415.0,96397334.0,49.1,100000081.0,50.9,2002
the sum of all fears,193921372.0,118907036.0,61.3,75014336.0,38.7,2002
gangs of new york,193772504.0,77812000.0,40.2,115960504.0,59.8,2002
road to perdition,181001478.0,104454762.0,57.7,76546716.0,42.3,2002
sweet home alabama,180622424.0,127223418.0,70.4,53399006.0,29.6,2002
the scorpion king,178799308.0,91047077.0,50.9,87752231.0,49.1,2002
hero,177395557.0,53710019.0,30.3,123685538.0,69.7,2002
the santa clause 2,172855065.0,139236327.0,80.6,33618738.0,19.4,2002
mr. deeds,171269535.0,126293452.0,73.7,44976083.0,26.3,2002
stuart little 2,169956806.0,64956806.0,38.2,105000000.0,61.8,2002
blade ii,155010032.0,82348319.0,53.1,72661713.0,46.9,2002
maid in manhattan,154906693.0,94011225.0,60.7,60895468.0,39.3,2002
about a boy,130549455.0,41385278.0,31.7,89164177.0,68.3,2002
space station 3d,128363881.0,93383953.0,72.7,34979928.0,27.3,2002
the time machine,123729176.0,56832494.0,45.9,66896682.0,54.1,2002
spirit: stallion of the cimarron,122563539.0,73280117.0,59.8,49283422.0,40.2,2002
the pianist,120072577.0,32572577.0,27.1,87500000.0,72.9,2002
spy kids 2: island of lost dreams,119723358.0,85846429.0,71.7,33876929.0,28.3,2002
unfaithful,119137784.0,52775765.0,44.3,66362019.0,55.7,2002
snow dogs,115035090.0,81172560.0,70.6,33862530.0,29.4,2002
we were soldiers,114660784.0,78122718.0,68.1,36538066.0,31.9,2002
insomnia,113714830.0,67355513.0,59.2,46359317.0,40.8,2002
return to never land,109862682.0,48430258.0,44.1,61432424.0,55.9,2002
treasure planet,109578115.0,38176783.0,34.8,71401332.0,65.2,2002
the hours,108846072.0,41675994.0,38.3,67170078.0,61.7,2002
asterix & obelix: mission cleopatra,108012365.0,,,108012365.0,,2002
about schmidt,105834556.0,65016287.0,61.4,40818269.0,38.6,2002
the tuxedo,104391623.0,50547998.0,48.4,53843625.0,51.6,2002
resident evil,102984862.0,40119709.0,39.0,62865153.0,61.0,2002
john q,102244770.0,71756802.0,70.2,30487968.0,29.8,2002
40 days and 40 nights,95146283.0,37950822.0,39.9,57195461.0,60.1,2002
changing lanes,94935764.0,66818548.0,70.4,28117216.0,29.6,2002
28 days later,82719885.0,45064915.0,54.5,37654970.0,45.5,2002
reign of fire,82150183.0,43061982.0,52.4,39088201.0,47.6,2002
the rookie,80693537.0,75600072.0,93.7,5093465.0,6.3,2002
jackass: the movie,79493831.0,64255312.0,80.8,15238519.0,19.2,2002
collateral damage,78382433.0,40077257.0,51.1,38305176.0,48.9,2002
showtime,77741732.0,38082712.0,49.0,39659020.0,51.0,2002
windtalkers,77628265.0,40914068.0,52.7,36714197.0,47.3,2002
barbershop,77063924.0,75782105.0,98.3,1281819.0,1.7,2002
bend it like beckham,76583333.0,32543449.0,42.5,44039884.0,57.5,2002
the count of monte cristo,75395048.0,54234062.0,71.9,21160986.0,28.1,2002
divine secrets of the ya0ya sisterhood,73839240.0,69599016.0,94.3,4240224.0,5.7,2002
e.t. the extra0terrestrial 20th anniversary,69177751.0,35306015.0,51.0,33871736.0,49.0,2002
the sweetest thing,68696770.0,24718164.0,36.0,43978606.0,64.0,2002
ghost ship,68349884.0,30113491.0,44.1,38236393.0,55.9,2002
star trek: nemesis,67336470.0,43254409.0,64.2,24082061.0,35.8,2002
bad company,65977295.0,30160161.0,45.7,35817134.0,54.3,2002
k019: the widowmaker,65716126.0,35168966.0,53.5,30547160.0,46.5,2002
high crimes,63781810.0,41543917.0,65.1,22237893.0,34.9,2002
like mike,62274780.0,51432760.0,82.6,10842020.0,17.4,2002
crossroads,61141030.0,37191304.0,60.8,23949726.0,39.2,2002
the wild thornberrys,60694737.0,40108697.0,66.1,20586040.0,33.9,2002
bowling for columbine,58008423.0,21576018.0,37.2,36432405.0,62.8,2002
drumline,57588485.0,56399184.0,97.9,1189301.0,2.1,2002
murder by numbers,56714147.0,31945749.0,56.3,24768398.0,43.7,2002
frida,56298474.0,25885000.0,46.0,30413474.0,54.0,2002
the mothman prophecies,55157539.0,35746370.0,64.8,19411169.0,35.2,2002
analyze that,55003135.0,32130627.0,58.4,22872508.0,41.6,2002
the hot chick,54639553.0,35081594.0,64.2,19557959.0,35.8,2002
the cat returns,53452680.0,,,53452652.0,,2002
big fat liar,52970014.0,48360547.0,91.3,4609467.0,8.7,2002
dragonfly,52323400.0,30323400.0,58.0,22000000.0,42.0,2002
one hour photo,52223306.0,31597131.0,60.5,20626175.0,39.5,2002
blue crush,51843679.0,40390647.0,77.9,11453032.0,22.1,2002
enough,51806184.0,40007742.0,77.2,11798442.0,22.8,2002
i spy,51386477.0,33561137.0,65.3,17825340.0,34.7,2002
talk to her 2002 re0release,51001550.0,9285469.0,18.2,41716081.0,81.8,2002
a walk to remember,47494916.0,41281092.0,86.9,6213824.0,13.1,2002
eight legged freaks,45867333.0,17322606.0,37.8,28544727.0,62.2,2002
queen of the damned,45479110.0,30336800.0,66.7,15142310.0,33.3,2002
the transporter,43928932.0,25296447.0,57.6,18632485.0,42.4,2002
the master of disguise,43411001.0,40388794.0,93.0,3022207.0,7.0,2002
orange county,43325009.0,41076018.0,94.8,2248991.0,5.2,2002
8 women,42426583.0,3098776.0,7.3,39327807.0,92.7,2002
undercover brother,41604473.0,39089928.0,94.0,2514545.0,6.0,2002
pinocchio,41314585.0,3675719.0,8.9,37638866.0,91.1,2002
clockstoppers,38793283.0,36989956.0,95.4,1803327.0,4.6,2002
van wilder,38275483.0,21305259.0,55.7,16970224.0,44.3,2002
the banger sisters,38068353.0,30307416.0,79.6,7760937.0,20.4,2002
halloween: resurrection,37664855.0,30354442.0,80.6,7310413.0,19.4,2002
swimfan,34411240.0,28564995.0,83.0,5846245.0,17.0,2002
darkness,33988736.0,22163442.0,65.2,11825294.0,34.8,2002
friday after next,33526835.0,33253609.0,99.2,273226.0,0.8,2002
the crocodile hunter: collision course,33082548.0,28442574.0,86.0,4639974.0,14.0,2002
confessions of a dangerous mind,33013805.0,16007718.0,48.5,17006087.0,51.5,2002
adaptation.,32801173.0,22498520.0,68.6,10302653.0,31.4,2002
hart's war,32287044.0,19077641.0,59.1,13209403.0,40.9,2002
blood work,31794718.0,26235081.0,82.5,5559637.0,17.5,2002
the new guy,31167388.0,29760152.0,95.5,1407236.0,4.5,2002
city of god,30641770.0,7564459.0,24.7,23077311.0,75.3,2002
solaris,30002758.0,14973382.0,49.9,15029376.0,50.1,2002
the four feathers,29882645.0,18306166.0,61.3,11576479.0,38.7,2002
city by the sea,29414087.0,22449000.0,76.3,6965087.0,23.7,2002
christmas on the nile,29320869.0,,,29320869.0,,2002
far from heaven,29027914.0,15901849.0,54.8,13126065.0,45.2,2002
family honor,28903789.0,,,28903789.0,,2002
brown sugar,28316451.0,27363891.0,96.6,952560.0,3.4,2002
the spanish apartment,28193749.0,1067438.0,3.8,27126311.0,96.2,2002
pokemon 4ever: celebi 0 voice of the forest,28023563.0,1727447.0,6.2,26296116.0,93.8,2002
the quiet american,27674124.0,12988801.0,46.9,14685323.0,53.1,2002
the crime of padre amaro,26996738.0,5717044.0,21.2,21279694.0,78.8,2002
all about the benjamins,26306533.0,25916319.0,98.5,390214.0,1.5,2002
rollerball,25852764.0,18990798.0,73.5,6861966.0,26.5,2002
jonah: a veggietales movie,25615231.0,25581229.0,99.9,34002.0,0.1,2002
the way home,24952738.0,445367.0,1.8,24507371.0,98.2,2002
punch0drunk love,24665649.0,17844216.0,72.3,6821433.0,27.7,2002
the guru,24128852.0,3095506.0,12.8,21033346.0,87.2,2002
dark water,24010000.0,,,24010000.0,,2002
25th hour,23928503.0,13084595.0,54.7,10843908.0,45.3,2002
sex is zero,23915279.0,,,23915279.0,,2002
eight crazy nights,23833131.0,23586598.0,99.0,246533.0,1.0,2002
detective conan: the phantom of baker street,23786606.0,,,23786606.0,,2002
antwone fisher,23367586.0,21078145.0,90.2,2289441.0,9.8,2002
ali g indahouse,23280529.0,,,23280529.0,,2002
super troopers,23182223.0,18492362.0,79.8,4689861.0,20.2,2002
"the legend of al, john and jack",23039985.0,,,23039985.0,,2002
phone,21784403.0,,,21784403.0,,2002
white oleander,21672284.0,16357770.0,75.5,5314514.0,24.5,2002
pokémon heroes,20867919.0,746381.0,3.6,20121538.0,96.4,2002
serving sara,20146150.0,16930185.0,84.0,3215965.0,16.0,2002
asterix & obelix: mission cleopatra 2002 re0release,20015611.0,3115188.0,15.6,16900423.0,84.4,2002
ballistic: ecks vs. sever,19924033.0,14307963.0,71.8,5616070.0,28.2,2002
s1m0ne,19576023.0,9688676.0,49.5,9887347.0,50.5,2002
the lion king 2002 imax release,19486215.0,15686215.0,80.5,3800000.0,19.5,2002
tuck everlasting,19344615.0,19161999.0,99.1,182616.0,0.9,2002
half past dead,19233280.0,15567860.0,80.9,3665420.0,19.1,2002
martin lawrence live: runteldat,19184820.0,19184820.0,100.0,0.0,0.0,2002
feardotcom,18902015.0,13258249.0,70.1,5643766.0,29.9,2002
empire,18591272.0,17600423.0,94.7,990849.0,5.3,2002
the country bears,18012097.0,16990825.0,94.3,1021272.0,5.7,2002
jail breakers,17797711.0,,,17797711.0,,2002
the last kiss,17720347.0,1048950.0,5.9,16671397.0,94.1,2002
frailty,17423030.0,13110448.0,75.2,4312582.0,24.8,2002
the importance of being earnest,17290970.0,8384929.0,48.5,8906041.0,51.5,2002
kung pow: enter the fist,16994625.0,16037962.0,94.4,956663.0,5.6,2002
dead weight,16987957.0,,,16987957.0,,2002
life or something like it,16872671.0,14448589.0,85.6,2424082.0,14.4,2002
the good girl,16856124.0,14018296.0,83.2,2837828.0,16.8,2002
femme fatale,16838910.0,6630252.0,39.4,10208658.0,60.6,2002
they,16446271.0,12840842.0,78.1,3605429.0,21.9,2002
the powerpuff girls movie,16426471.0,11412414.0,69.5,5014057.0,30.5,2002
the magdalene sisters,16373112.0,306989.0,1.9,16066123.0,98.1,2002
the emperor's club,16318449.0,14118751.0,86.5,2199698.0,13.5,2002
rabbit0proof fence,16217411.0,6199600.0,38.2,10017811.0,61.8,2002
birthday girl,16171098.0,5142576.0,31.8,11028522.0,68.2,2002
to be and to have,16063920.0,777129.0,4.8,15286791.0,95.2,2002
doraemon: nobita and the robot kingdom,16053687.0,,,16053687.0,,2002
public enemy,15897574.0,,,15897574.0,,2002
hey arnold! the movie,15249308.0,13728902.0,90.0,1520406.0,10.0,2002
boat trip,15020293.0,8600126.0,57.3,6420167.0,42.7,2002
undisputed,14946150.0,12764657.0,85.4,2181493.0,14.6,2002
possession,14815898.0,10113733.0,68.3,4702165.0,31.7,2002
hollywood ending,14569744.0,4850753.0,33.3,9718991.0,66.7,2002
stealing harvard,14277032.0,14036406.0,98.3,240626.0,1.7,2002
godzilla against mechagodzilla,14122958.0,,,14122958.0,,2002
wet dreams,13936317.0,,,13936317.0,,2002
dirty pretty things,13904766.0,8112414.0,58.3,5792352.0,41.7,2002
juwanna mann,13802599.0,13670733.0,99.0,131866.0,1.0,2002
trapped,13414416.0,7073251.0,52.7,6341165.0,47.3,2002
toei spring anime fair,13107237.0,,,13107237.0,,2002
long time dead,13102295.0,,,13102295.0,,2002
knockaround guys,12806614.0,11715637.0,91.5,1090977.0,8.5,2002
narc,12633747.0,10465659.0,82.8,2168088.0,17.2,2002
the other side of the bed,12630208.0,,,12630208.0,,2002
sorority boys,12517488.0,10200032.0,81.5,2317456.0,18.5,2002
nine queens,12413888.0,1222889.0,9.9,11190999.0,90.1,2002
abandon,12302219.0,10727683.0,87.2,1574536.0,12.8,2002
the eye,12165016.0,512049.0,4.2,11652967.0,95.8,2002
2009: lost memories,12049825.0,,,12049825.0,,2002
the rules of attraction,11819244.0,6532619.0,55.3,5286625.0,44.7,2002
mohou0han,11702775.0,,,11702775.0,,2002
the order,11560806.0,7660806.0,66.3,3900000.0,33.7,2002
adrenaline rush: the science of risk,11011932.0,10994028.0,99.8,17904.0,0.2,2002
extreme ops,10959475.0,4842259.0,44.2,6117216.0,55.8,2002
champion,10569737.0,,,10569737.0,,2002
bibi blocksberg,10325928.0,,,10325928.0,,2002
kamen rider ryuki: episode final,10112538.0,,,10112538.0,,2002
pulse: a stomp odyssey,10086514.0,10086514.0,100.0,0.0,0.0,2002
the lord of the rings: the return of the king,1140703091.0,377027325.0,33.1,763654686.0,66.9,2003
finding nemo,871014978.0,339714978.0,39.0,531300000.0,61.0,2003
the matrix reloaded,739412035.0,281576461.0,38.1,457835574.0,61.9,2003
pirates of the caribbean: the curse of the black pearl,654264015.0,305413918.0,46.7,348850097.0,53.3,2003
bruce almighty,484592874.0,242829261.0,50.1,241763613.0,49.9,2003
the last samurai,454627263.0,111127263.0,24.4,343500000.0,75.6,2003
terminator 3: rise of the machines,433371112.0,150371112.0,34.7,283000000.0,65.3,2003
the matrix revolutions,427343298.0,139313948.0,32.6,288029350.0,67.4,2003
x2: x0men united,407711549.0,214949694.0,52.7,192761855.0,47.3,2003
bad boys ii,273339556.0,138608444.0,50.7,134731112.0,49.3,2003
something's gotta give,265328738.0,124728738.0,47.0,140600000.0,53.0,2003
charlie's angels: full throttle,259175788.0,100830111.0,38.9,158345677.0,61.1,2003
the village,256697520.0,114197520.0,44.5,142500000.0,55.5,2003
brother bear,250397798.0,85336277.0,34.1,165061521.0,65.9,2003
hulk,245285165.0,132177234.0,53.9,113107931.0,46.1,2003
love actually,244931766.0,59696144.0,24.4,185235622.0,75.6,2003
2 fast 2 furious,236350661.0,127154901.0,53.8,109195760.0,46.2,2003
american wedding,232722935.0,104565114.0,44.9,128157821.0,55.1,2003
scary movie 3,220673217.0,110003217.0,49.8,110670000.0,50.2,2003
elf,220443451.0,173398518.0,78.7,47044933.0,21.3,2003
master and commander: the far side of the world,211622535.0,93927920.0,44.4,117694615.0,55.6,2003
s.w.a.t.,207725639.0,116934650.0,56.3,90790989.0,43.7,2003
spy kids 3: game over,197011982.0,111761982.0,56.7,85250000.0,43.3,2003
anger management,195745823.0,135645823.0,69.3,60100000.0,30.7,2003
cheaper by the dozen,190212113.0,138614544.0,72.9,51597569.0,27.1,2003
the haunted mansion,182290266.0,75847266.0,41.6,106443000.0,58.4,2003
kill bill: vol. 1,180899045.0,70099045.0,38.8,110800000.0,61.2,2003
the league of extraordinary gentlemen,179265204.0,66465204.0,37.1,112800000.0,62.9,2003
daredevil,179179718.0,102543518.0,57.2,76636200.0,42.8,2003
how to lose a guy in 10 days,177503042.0,105813373.0,59.6,71689014.0,40.4,2003
the italian job,176070171.0,106128601.0,60.3,69941570.0,39.7,2003
cold mountain,173013509.0,95636509.0,55.3,77377000.0,44.7,2003
bringing down the house,164729679.0,132716677.0,80.6,32013002.0,19.4,2003
daddy day care,164433867.0,104297061.0,63.4,60136806.0,36.6,2003
freaky friday,160846332.0,110230332.0,68.5,50616000.0,31.5,2003
johnny english,160466000.0,28082366.0,17.5,132383634.0,82.5,2003
lara croft: tomb raider 0 the cradle of life,160099222.0,65660196.0,41.0,94439026.0,59.0,2003
mystic river,156595191.0,90135191.0,57.6,66460000.0,42.4,2003
bayside shakedown 2,155138312.0,,,155138312.0,,2003
seabiscuit,148336445.0,120277854.0,81.1,28058591.0,18.9,2003
gothika,141591324.0,59694580.0,42.2,81896744.0,57.8,2003
mona lisa smile,141337989.0,63860942.0,45.2,77477047.0,54.8,2003
the jungle book 2,135703599.0,47901582.0,35.3,87802017.0,64.7,2003
the cat in the hat,133960541.0,101149285.0,75.5,32811256.0,24.5,2003
school of rock,131095614.0,81261177.0,62.0,49834437.0,38.0,2003
"legally blonde 2: red, white & blonde",124914842.0,90186328.0,72.2,34728514.0,27.8,2003
big fish,123218424.0,66809693.0,54.2,56408731.0,45.8,2003
peter pan,121975011.0,48462608.0,39.7,73512403.0,60.3,2003
intolerable cruelty,120801243.0,35327628.0,29.2,85473615.0,70.8,2003
lost in translation,118685453.0,44585453.0,37.6,74100000.0,62.4,2003
paycheck,117248958.0,53790451.0,45.9,63458507.0,54.1,2003
freddy vs. jason,116632628.0,82622655.0,70.8,34009973.0,29.2,2003
the texas chainsaw massacre,107071655.0,80571655.0,75.3,26500000.0,24.7,2003
just married,101564935.0,56127162.0,55.3,45437773.0,44.7,2003
the recruit,101191884.0,52802140.0,52.2,48389744.0,47.8,2003
once upon a time in mexico,98096026.0,56359780.0,57.5,41736246.0,42.5,2003
phone booth,97837138.0,46566212.0,47.6,51270926.0,52.4,2003
underworld,95708457.0,51970690.0,54.3,43737767.0,45.7,2003
calendar girls,93400759.0,31041759.0,33.2,62359000.0,66.8,2003
final destination 2,90941129.0,46961214.0,51.6,43979915.0,48.4,2003
identity,90259536.0,52159536.0,57.8,38100000.0,42.2,2003
kangaroo jack,88929111.0,66934963.0,75.3,21994148.0,24.7,2003
shanghai knights,88323487.0,60476872.0,68.5,27846615.0,31.5,2003
old school,87135520.0,75585093.0,86.7,11550427.0,13.3,2003
tears of the sun,86468162.0,43734876.0,50.6,42733286.0,49.4,2003
sinbad: legend of the seven seas,80773077.0,26483452.0,32.8,54289625.0,67.2,2003
the rundown,80657921.0,47726342.0,59.2,32931579.0,40.8,2003
runaway jury,80154140.0,49443628.0,61.7,30710512.0,38.3,2003
good bye lenin!,79316957.0,4064200.0,5.1,75252757.0,94.9,2003
bad santa,76488889.0,60060328.0,78.5,16428561.0,21.5,2003
dreamcatcher,75715436.0,33715436.0,44.5,42000000.0,55.5,2003
the core,73498611.0,31186896.0,42.4,42311715.0,57.6,2003
holes,71406573.0,67406573.0,94.4,4000000.0,5.6,2003
looney tunes: back in action,68514844.0,20991364.0,30.6,47523480.0,69.4,2003
open range,68296293.0,58331254.0,85.4,9965039.0,14.6,2003
stuck on you,65784503.0,33832741.0,51.4,31951762.0,48.6,2003
matchstick men,65565672.0,36906460.0,56.3,28659212.0,43.7,2003
taxi 3,65497208.0,497208.0,0.8,65000000.0,99.2,2003
jeepers creepers 2,63102666.0,35667218.0,56.5,27435448.0,43.5,2003
piglet's big movie,62870546.0,23103423.0,36.7,39767123.0,63.3,2003
honey,62228395.0,30308417.0,48.7,31919978.0,51.3,2003
21 grams,60427839.0,16290476.0,27.0,44137363.0,73.0,2003
under the tuscan sun,58878723.0,43610723.0,74.1,15268000.0,25.9,2003
agent cody banks,58795814.0,47938330.0,81.5,10857484.0,18.5,2003
monster,58469210.0,34469210.0,59.0,24000000.0,41.0,2003
cradle 2 the grave,56489558.0,34712347.0,61.4,21777211.0,38.6,2003
the lizzie mcguire movie,55534455.0,42734455.0,77.0,12800000.0,23.0,2003
out of time,55495563.0,41088845.0,74.0,14406718.0,26.0,2003
rugrats go wild,55250496.0,39402572.0,71.3,15847924.0,28.7,2003
radio,53293628.0,52333738.0,98.2,959890.0,1.8,2003
hollywood homicide,51142659.0,30940691.0,60.5,20201968.0,39.5,2003
what a girl wants,50732139.0,36105433.0,71.2,14626706.0,28.8,2003
the jungle book 2 2003 re0release,50600160.0,,,50600160.0,,2003
national security,50097949.0,36381186.0,72.6,13716763.0,27.4,2003
secondhand lions,48249017.0,42070939.0,87.2,6178078.0,12.8,2003
darkness falls,47488536.0,32551396.0,68.5,14937140.0,31.5,2003
torque,46546197.0,21215059.0,45.6,25331138.0,54.4,2003
the hunted,46061847.0,34244097.0,74.3,11817750.0,25.7,2003
good boy,45312217.0,37667746.0,83.1,7644471.0,16.9,2003
uptown girls,44617342.0,37182494.0,83.3,7434848.0,16.7,2003
a man apart,44350926.0,26736098.0,60.3,17614828.0,39.7,2003
timeline,43935763.0,19481943.0,44.3,24453820.0,55.7,2003
basic,42792561.0,26793311.0,62.6,15999250.0,37.4,2003
whale rider,41062976.0,20779666.0,50.6,20283310.0,49.4,2003
